"MMSI","IMO","SHIP_ID","LAT","LON","SPEED","HEADING","COURSE","STATUS","TIMESTAMP","DSRC","UTC_SECONDS"
369970147,9349069,457336,44.6264,-124.0492,0,75,167,5,2022-01-26 20:12:31,"TER",30
316039171,9781839,5837763,54.2037,-130.3861,1,102,102,1,2022-01-26 20:11:40,"TER",39
316023833,9185188,382914,49.22595,-124.8141,0,23,25,8,2022-01-26 21:10:31,"TER",99
369970147,9349069,457336,44.62634,-124.0491,0,75,167,5,2022-01-26 21:06:32,"TER",30
316039171,9781839,5837763,54.2034,-130.3861,0,86,86,1,2022-01-26 21:11:41,"TER",39
316023833,9185188,382914,49.22592,-124.8141,0,25,24,8,2022-01-26 22:13:06,"SAT",3
369970147,9349069,457336,44.62634,-124.0492,0,75,167,5,2022-01-26 22:12:32,"TER",31
316039171,9781839,5837763,54.20372,-130.3847,1,158,9,0,2022-01-26 22:11:49,"TER",47
316023833,9185188,382914,49.22595,-124.8141,0,25,25,8,2022-01-26 23:12:31,"TER",99
369970147,9349069,457336,44.62634,-124.0492,0,74,167,5,2022-01-26 23:12:35,"TER",33
316039171,9781839,5837763,54.06413,-130.5589,119,214,214,0,2022-01-26 23:13:58,"TER",57
316023833,9185188,382914,49.22595,-124.8141,0,24,25,8,2022-01-27 03:10:32,"TER",99
369970147,9349069,457336,44.6263,-124.0493,0,75,167,5,2022-01-27 03:09:34,"TER",33
316039171,9781839,5837763,53.5987,-130.3121,107,122,118,0,2022-01-27 03:10:28,"SAT",26
316023833,9185188,382914,49.22592,-124.8141,0,23,25,8,2022-01-27 08:16:33,"TER",99
369970147,9349069,457336,44.62637,-124.0492,0,75,167,5,2022-01-27 08:12:32,"TER",31
316023833,9185188,382914,49.22597,-124.8141,0,25,24,8,2022-01-27 09:12:13,"TER",13
369970147,9349069,457336,44.62637,-124.0492,0,74,167,5,2022-01-27 09:12:38,"SAT",33
316039171,9781839,5837763,53.53583,-130.0212,1,39,39,0,2022-01-27 09:12:00,"SAT",29
316023833,9185188,382914,49.22597,-124.8142,0,23,24,8,2022-01-27 10:10:04,"TER",3
369970147,9349069,457336,44.6264,-124.0492,0,75,167,5,2022-01-27 10:12:35,"TER",33
316023833,9185188,382914,49.22597,-124.8141,0,24,24,8,2022-01-27 11:08:34,"TER",33
369970147,9349069,457336,44.62641,-124.0492,0,75,167,5,2022-01-27 11:09:36,"TER",34
316039171,9781839,5837763,53.53587,-130.0217,1,61,60,0,2022-01-27 11:06:00,"SAT",29
316023833,9185188,382914,49.22598,-124.8141,0,24,24,8,2022-01-27 13:12:13,"TER",12
369970147,9349069,457336,44.62634,-124.0493,0,75,167,5,2022-01-27 13:12:40,"TER",38
316039171,9781839,5837763,53.53627,-130.0216,1,120,119,0,2022-01-27 13:12:00,"SAT",28
316023833,9185188,382914,49.22593,-124.8141,0,23,25,8,2022-01-27 17:14:35,"TER",99
369970147,9349069,457336,44.62634,-124.0492,0,75,167,5,2022-01-27 17:12:41,"TER",39
316023833,9185188,382914,49.22593,-124.8141,0,23,25,8,2022-01-27 18:10:35,"TER",99
369970147,9349069,457336,44.62636,-124.0492,0,75,167,5,2022-01-27 18:09:38,"TER",36
316023833,9185188,382914,49.22593,-124.8141,0,24,25,8,2022-01-27 22:08:35,"TER",99
369970147,9349069,457336,44.62636,-124.0492,0,75,167,5,2022-01-27 22:06:38,"TER",37
316039171,9781839,5837763,53.53673,-130.021,1,186,233,0,2022-01-27 22:12:00,"SAT",28
273813300,8607086,351364,43.10706,131.9029,0,511,0,5,2022-01-28 03:08:06,"TER",5
316023833,9185188,382914,49.22593,-124.8141,0,25,25,8,2022-01-28 03:09:36,"TER",99
369970147,9349069,457336,44.62632,-124.0493,0,75,167,5,2022-01-28 03:06:41,"TER",39
273813300,8607086,351364,43.10708,131.9029,0,511,0,5,2022-01-28 05:06:04,"TER",3
316023833,9185188,382914,49.22593,-124.8141,0,24,25,8,2022-01-28 05:06:37,"TER",99
369970147,9349069,457336,44.62637,-124.0493,0,75,167,5,2022-01-28 05:06:40,"TER",38
316039171,9781839,5837763,53.53679,-130.0212,5,107,64,0,2022-01-28 05:06:00,"SAT",27
273813300,8607086,351364,43.10705,131.9029,0,511,0,5,2022-01-28 10:08:06,"TER",5
316023833,9185188,382914,49.22593,-124.8141,0,23,25,8,2022-01-28 10:06:37,"TER",99
369970147,9349069,457336,44.625,-124.0483,0,75,167,5,2022-01-28 10:07:36,"SAT",98
273813300,8607086,351364,43.10699,131.9029,0,511,0,5,2022-01-28 11:06:04,"TER",4
316023833,9185188,382914,49.22593,-124.8141,0,24,25,8,2022-01-28 11:05:38,"TER",99
369970147,9349069,457336,44.62636,-124.0492,0,74,167,5,2022-01-28 11:03:44,"TER",42
273813300,8607086,351364,43.10697,131.903,3,511,95,5,2022-01-28 12:11:05,"TER",4
316023833,9185188,382914,49.22592,-124.8141,0,24,24,8,2022-01-28 12:12:47,"SAT",42
369970147,9349069,457336,44.62636,-124.0492,0,75,167,5,2022-01-28 12:12:43,"TER",41
316039171,9781839,5837763,53.5367,-130.0214,6,156,225,0,2022-01-28 12:06:00,"SAT",27
273813300,8607086,351364,43.10702,131.9029,0,511,0,5,2022-01-28 15:08:14,"TER",13
316023833,9185188,382914,49.22593,-124.8141,0,24,25,8,2022-01-28 15:09:38,"TER",99
369970147,9349069,457336,44.62641,-124.0492,0,75,167,5,2022-01-28 15:06:47,"TER",45
273813300,8607086,351364,43.10704,131.9029,0,511,0,5,2022-01-28 17:12:15,"TER",14
316023833,9185188,382914,49.22592,-124.8141,0,24,25,8,2022-01-28 17:09:39,"TER",99
369970147,9349069,457336,44.625,-124.0483,0,75,167,5,2022-01-28 17:11:00,"SAT",98
316039171,9781839,5837763,53.53685,-130.0209,7,192,259,0,2022-01-28 17:06:00,"SAT",29
273813300,8607086,351364,43.10704,131.9029,0,511,0,5,2022-01-28 19:03:15,"TER",14
316023833,9185188,382914,49.22593,-124.8141,0,24,24,8,2022-01-28 19:03:53,"TER",52
369970147,9349069,457336,44.62637,-124.0492,0,75,167,5,2022-01-28 19:06:44,"TER",43
273813300,8607086,351364,43.10703,131.9029,0,511,0,5,2022-01-28 20:09:13,"TER",12
316023833,9185188,382914,49.2259,-124.8141,0,24,24,8,2022-01-28 20:11:04,"TER",3
369970147,9349069,457336,44.62641,-124.0493,0,75,167,5,2022-01-28 20:09:45,"SAT",43
273813300,8607086,351364,43.10703,131.9029,0,511,0,5,2022-01-28 22:08:13,"TER",12
316023833,9185188,382914,49.22593,-124.8141,0,24,24,8,2022-01-28 22:07:46,"SAT",42
369970147,9349069,457336,44.625,-124.0483,0,74,167,5,2022-01-28 22:07:35,"SAT",98
316039171,9781839,5837763,53.53675,-130.0212,2,100,340,0,2022-01-28 22:00:00,"SAT",28
273813300,8607086,351364,43.10703,131.9029,0,511,0,5,2022-01-28 23:07:15,"TER",14
316023833,9185188,382914,49.22595,-124.8141,0,23,24,8,2022-01-28 23:07:04,"TER",3
369970147,9349069,457336,44.62636,-124.0492,0,74,167,5,2022-01-28 23:06:43,"TER",42
316039171,9781839,5837763,53.53648,-130.0217,3,171,6,0,2022-01-28 23:08:31,"SAT",29
273813300,8607086,351364,43.10705,131.9029,0,511,0,5,2022-01-29 00:24:14,"TER",13
316023833,9185188,382914,49.22597,-124.8142,0,26,25,8,2022-01-29 00:25:44,"TER",99
369970147,9349069,457336,44.62633,-124.0491,0,75,167,5,2022-01-29 00:27:47,"TER",45
316039171,9781839,5837763,53.53675,-130.0211,1,141,113,0,2022-01-29 00:24:00,"SAT",28
273813300,8607086,351364,43.10705,131.9029,0,511,0,5,2022-01-29 01:44:13,"TER",12
316023833,9185188,382914,49.22597,-124.8141,0,24,24,8,2022-01-29 01:43:23,"TER",22
369970147,9349069,457336,44.62632,-124.0491,0,74,167,5,2022-01-29 01:42:46,"TER",45
273813300,8607086,351364,43.10705,131.9029,0,511,0,5,2022-01-29 02:17:13,"TER",13
316023833,9185188,382914,49.22595,-124.8141,0,25,24,8,2022-01-29 02:15:24,"TER",23
369970147,9349069,457336,44.62638,-124.0493,0,74,167,5,2022-01-29 02:18:45,"TER",44
273813300,8607086,351364,43.10707,131.9029,0,511,0,5,2022-01-29 03:08:14,"TER",13
316023833,9185188,382914,49.22592,-124.8142,0,24,25,8,2022-01-29 03:05:44,"TER",99
369970147,9349069,457336,44.62637,-124.0492,0,74,167,5,2022-01-29 03:06:49,"TER",47
316039171,9781839,5837763,53.53693,-130.0209,7,124,69,0,2022-01-29 03:05:29,"SAT",28
273813300,8607086,351364,43.10711,131.9029,0,511,0,5,2022-01-29 04:08:13,"TER",13
316023833,9185188,382914,49.22592,-124.8142,0,23,24,8,2022-01-29 04:11:04,"TER",3
369970147,9349069,457336,44.62639,-124.0493,0,75,167,5,2022-01-29 04:09:49,"TER",47
273813300,8607086,351364,43.10709,131.9029,0,511,0,5,2022-01-29 05:05:16,"TER",15
316023833,9185188,382914,49.22602,-124.8141,0,24,25,8,2022-01-29 05:03:45,"TER",99
369970147,9349069,457336,44.62629,-124.0492,0,75,167,5,2022-01-29 05:06:47,"TER",46
316039171,9781839,5837763,53.5368,-130.021,4,171,222,0,2022-01-29 05:06:00,"SAT",29
273813300,8607086,351364,43.10706,131.9029,1,511,348,5,2022-01-29 06:10:14,"TER",13
316023833,9185188,382914,49.22595,-124.8142,0,24,25,8,2022-01-29 06:07:45,"TER",99
369970147,9349069,457336,44.62634,-124.0492,0,74,167,5,2022-01-29 06:09:55,"SAT",48
316039171,9781839,5837763,53.53675,-130.0213,6,99,42,0,2022-01-29 06:06:00,"SAT",28
273813300,8607086,351364,43.10704,131.9029,0,511,0,5,2022-01-29 07:03:14,"TER",13
316023833,9185188,382914,49.22595,-124.814,0,25,25,8,2022-01-29 07:05:45,"TER",99
369970147,9349069,457336,44.62634,-124.0492,0,75,167,5,2022-01-29 07:06:49,"TER",47
316039171,9781839,5837763,53.53662,-130.0216,6,108,67,0,2022-01-29 07:06:00,"SAT",28
273813300,8607086,351364,43.10703,131.9029,0,511,0,5,2022-01-29 08:08:14,"TER",14
316023833,9185188,382914,49.22598,-124.8141,0,24,24,8,2022-01-29 08:07:04,"TER",3
369970147,9349069,457336,44.62636,-124.0492,0,75,167,5,2022-01-29 08:06:51,"TER",50
316039171,9781839,5837763,53.5367,-130.0213,1,149,253,0,2022-01-29 08:06:00,"SAT",29
273813300,8607086,351364,43.10709,131.9029,0,511,0,5,2022-01-29 09:06:15,"TER",14
316023833,9185188,382914,49.2259,-124.8141,0,24,24,8,2022-01-29 09:07:53,"TER",52
369970147,9349069,457336,44.625,-124.0483,0,75,167,5,2022-01-29 09:07:34,"SAT",98
316039171,9781839,5837763,53.53663,-130.0217,5,90,20,0,2022-01-29 09:03:00,"SAT",28
273813300,8607086,351364,43.10706,131.9029,0,511,0,5,2022-01-29 10:10:15,"TER",14
316023833,9185188,382914,49.22595,-124.8141,0,24,24,8,2022-01-29 10:11:24,"TER",23
369970147,9349069,457336,44.62635,-124.0492,0,75,167,5,2022-01-29 10:09:49,"TER",47
273813300,8607086,351364,43.10703,131.9029,0,511,0,5,2022-01-29 11:07:16,"TER",15
316023833,9185188,382914,49.226,-124.8141,0,24,25,8,2022-01-29 11:07:46,"TER",99
369970147,9349069,457336,44.62637,-124.0492,0,75,167,5,2022-01-29 11:06:49,"TER",47
273813300,8607086,351364,43.10709,131.9028,0,511,0,5,2022-01-29 12:10:17,"TER",17
316023833,9185188,382914,49.22595,-124.8141,0,23,24,8,2022-01-29 12:12:04,"TER",3
369970147,9349069,457336,44.625,-124.0483,0,75,167,5,2022-01-29 12:11:00,"SAT",98
273813300,8607086,351364,43.10703,131.9029,0,511,0,5,2022-01-29 13:13:14,"TER",13
316023833,9185188,382914,49.2259,-124.8142,0,24,24,8,2022-01-29 13:12:00,"SAT",99
369970147,9349069,457336,44.62631,-124.0492,0,74,167,5,2022-01-29 13:12:53,"TER",51
316039171,9781839,5837763,53.53695,-130.0212,8,127,65,0,2022-01-29 13:12:00,"SAT",28
273813300,8607086,351364,43.107,131.9029,0,511,0,5,2022-01-29 14:07:18,"TER",17
316023833,9185188,382914,49.22597,-124.8142,0,23,24,8,2022-01-29 14:06:43,"TER",41
369970147,9349069,457336,44.62633,-124.0492,0,75,167,5,2022-01-29 14:06:53,"TER",52
316039171,9781839,5837763,53.53675,-130.0217,6,153,214,0,2022-01-29 14:03:00,"SAT",28
273813300,8607086,351364,43.10712,131.9029,0,511,0,5,2022-01-29 15:08:14,"TER",14
316023833,9185188,382914,49.22598,-124.8141,0,24,25,8,2022-01-29 15:07:47,"TER",99
369970147,9349069,457336,44.62639,-124.0492,0,75,167,5,2022-01-29 15:06:53,"TER",51
316039171,9781839,5837763,53.53687,-130.0217,12,100,50,0,2022-01-29 15:06:00,"SAT",28
273813300,8607086,351364,43.10711,131.9029,3,511,337,5,2022-01-29 16:10:15,"TER",14
316023833,9185188,382914,49.2259,-124.8141,0,25,24,8,2022-01-29 16:10:04,"TER",3
369970147,9349069,457336,44.62635,-124.0492,0,75,167,5,2022-01-29 16:06:52,"TER",50
273813300,8607086,351364,43.10702,131.9029,0,511,0,5,2022-01-29 18:13:15,"TER",14
316023833,9185188,382914,49.22593,-124.8141,0,24,24,8,2022-01-29 18:13:00,"SAT",3
369970147,9349069,457336,44.61281,-124.1513,97,309,307,0,2022-01-29 18:12:57,"TER",55
316039171,9781839,5837763,53.33022,-129.8089,105,143,147,0,2022-01-29 18:10:58,"SAT",52
273813300,8607086,351364,43.10704,131.9029,0,511,0,5,2022-01-29 19:05:14,"TER",14
316023833,9185188,382914,49.22598,-124.8141,0,25,24,8,2022-01-29 19:08:04,"TER",3
369970147,9349069,457336,44.73763,-124.2719,107,347,351,0,2022-01-29 19:08:42,"SAT",31
316039171,9781839,5837763,53.21685,-129.676,105,146,145,0,2022-01-29 18:59:00,"SAT",22
273813300,8607086,351364,43.10707,131.9029,0,511,0,5,2022-01-29 20:09:16,"TER",15
316023833,9185188,382914,49.22598,-124.8141,0,25,25,8,2022-01-29 20:07:15,"TER",99
369970147,9349069,457336,44.90614,-124.2962,108,8,11,0,2022-01-29 20:09:07,"TER",43
316039171,9781839,5837763,53.20984,-129.3731,104,88,60,0,2022-01-29 20:07:55,"SAT",52
273813300,8607086,351364,43.10705,131.9028,0,511,0,5,2022-01-29 21:02:15,"TER",14
316023833,9185188,382914,49.22598,-124.8141,0,23,25,8,2022-01-29 21:05:16,"TER",99
369970147,9349069,457336,45.08183,-124.3714,108,340,339,0,2022-01-29 21:06:44,"TER",42
316039171,9781839,5837763,53.3336,-129.2433,99,98,98,0,2022-01-29 21:07:00,"SAT",42
273813300,8607086,351364,43.10702,131.9029,0,511,0,5,2022-01-29 22:06:17,"TER",16
316023833,9185188,382914,49.2259,-124.814,0,25,25,8,2022-01-29 22:05:17,"TER",99
369970147,9349069,457336,45.24747,-124.4338,105,350,347,0,2022-01-29 22:07:42,"TER",1
316039171,9781839,5837763,53.31135,-129.0002,106,114,113,0,2022-01-29 22:02:00,"SAT",12
273813300,8607086,351364,43.10703,131.9029,0,511,0,5,2022-01-29 23:08:17,"TER",16
316023833,9185188,382914,49.22595,-124.8142,0,23,24,8,2022-01-29 23:08:13,"TER",12
369970147,9349069,457336,45.31316,-124.4544,2,288,50,0,2022-01-29 23:05:55,"TER",30
316039171,9781839,5837763,53.22613,-128.7901,101,134,132,0,2022-01-29 23:03:00,"SAT",23
273813300,8607086,351364,43.10702,131.9029,0,511,0,5,2022-01-30 00:29:18,"TER",17
316023833,9185188,382914,49.22597,-124.8141,0,23,24,8,2022-01-30 00:28:53,"TER",52
369970147,9349069,457336,45.31672,-124.4372,6,278,75,0,2022-01-30 00:31:00,"SAT",32
316039171,9781839,5837763,53.03912,-128.5408,117,157,155,0,2022-01-30 00:26:00,"SAT",12
273813300,8607086,351364,43.10701,131.9029,0,511,0,5,2022-01-30 01:50:15,"TER",14
316023833,9185188,382914,49.22597,-124.8141,0,24,25,8,2022-01-30 01:47:17,"TER",99
369970147,9349069,457336,45.50587,-124.517,93,345,343,0,2022-01-30 01:50:18,"TER",2
316039171,9781839,5837763,52.77073,-128.5464,116,190,189,0,2022-01-30 01:51:07,"SAT",2
273813300,8607086,351364,43.10702,131.9029,0,511,0,5,2022-01-30 02:20:19,"TER",18
316023833,9185188,382914,49.22593,-124.8141,0,24,24,8,2022-01-30 02:20:04,"TER",3
369970147,9349069,457336,45.59313,-124.5432,97,344,347,0,2022-01-30 02:21:30,"TER",25
316039171,9781839,5837763,52.67955,-128.5473,103,138,137,0,2022-01-30 02:21:38,"SAT",32
273813300,8607086,351364,43.10705,131.9029,0,511,0,5,2022-01-30 03:06:18,"TER",17
316023833,9185188,382914,49.2259,-124.8141,0,24,25,8,2022-01-30 03:07:17,"TER",99
369970147,9349069,457336,45.7148,-124.5827,96,344,343,0,2022-01-30 03:08:06,"TER",3
273813300,8607086,351364,43.10709,131.9028,0,511,0,5,2022-01-30 04:09:17,"TER",16
316023833,9185188,382914,49.2259,-124.8141,0,24,25,8,2022-01-30 04:07:17,"TER",99
369970147,9349069,457336,45.87459,-124.6329,96,347,348,0,2022-01-30 04:09:27,"TER",24
316039171,9781839,5837763,52.38195,-128.5312,117,219,219,0,2022-01-30 04:09:26,"TER",23
273813300,8607086,351364,43.10706,131.9029,0,511,0,5,2022-01-30 05:03:19,"TER",18
316023833,9185188,382914,49.22592,-124.8141,0,24,24,8,2022-01-30 05:05:23,"TER",22
369970147,9349069,457336,46.01328,-124.6783,94,345,347,0,2022-01-30 05:07:15,"TER",17
316039171,9781839,5837763,52.25322,-128.3613,107,99,97,0,2022-01-30 05:07:24,"TER",21
273813300,8607086,351364,43.10713,131.9029,0,511,0,5,2022-01-30 06:09:18,"TER",17
316023833,9185188,382914,49.22595,-124.8141,0,24,24,8,2022-01-30 06:09:47,"SAT",42
369970147,9349069,457336,46.18782,-124.7335,97,345,344,0,2022-01-30 06:09:24,"TER",22
316039171,9781839,5837763,52.28843,-128.1109,110,30,31,0,2022-01-30 06:09:56,"TER",52
273813300,8607086,351364,43.107,131.903,0,511,0,5,2022-01-30 07:07:18,"TER",17
316023833,9185188,382914,49.22593,-124.8141,0,24,25,8,2022-01-30 07:07:17,"TER",99
369970147,9349069,457336,46.3439,-124.785,97,345,347,0,2022-01-30 07:08:40,"TER",35
316039171,9781839,5837763,52.24748,-127.9082,101,172,172,0,2022-01-30 07:08:45,"TER",43
273813300,8607086,351364,43.10705,131.9029,0,511,0,5,2022-01-30 08:08:20,"TER",19
316023833,9185188,382914,49.22593,-124.8141,0,24,25,8,2022-01-30 08:07:18,"TER",99
369970147,9349069,457336,46.50763,-124.8383,96,348,348,0,2022-01-30 08:09:18,"TER",15
316039171,9781839,5837763,52.06828,-127.9066,116,190,189,0,2022-01-30 08:08:16,"TER",12
273813300,8607086,351364,43.10707,131.9029,0,511,0,5,2022-01-30 09:02:17,"TER",16
316023833,9185188,382914,49.22602,-124.8142,0,23,24,8,2022-01-30 09:05:53,"TER",52
369970147,9349069,457336,46.64412,-124.8812,88,346,346,0,2022-01-30 09:07:28,"TER",2
316039171,9781839,5837763,51.8742,-127.9345,116,180,180,0,2022-01-30 09:08:25,"TER",22
273813300,8607086,351364,43.10706,131.9029,0,511,0,5,2022-01-30 10:06:17,"TER",17
316023833,9185188,382914,49.22593,-124.8141,0,23,24,8,2022-01-30 10:07:23,"TER",22
369970147,9349069,457336,46.80264,-124.9296,96,355,359,0,2022-01-30 10:07:00,"SAT",9
316039171,9781839,5837763,51.69343,-127.9169,112,164,163,0,2022-01-30 10:06:55,"TER",52
273813300,8607086,351364,43.10701,131.9029,0,511,0,5,2022-01-30 11:06:16,"TER",15
316023833,9185188,382914,49.22597,-124.8141,0,24,24,8,2022-01-30 11:06:04,"SAT",3
369970147,9349069,457336,46.94337,-124.9808,91,511,344,0,2022-01-30 11:05:54,"SAT",49
316039171,9781839,5837763,51.514,-127.859,115,170,170,0,2022-01-30 11:05:35,"TER",32
273813300,8607086,351364,43.10707,131.9029,0,511,0,5,2022-01-30 12:10:18,"TER",17
316023833,9185188,382914,49.22597,-124.8141,0,24,25,8,2022-01-30 12:09:18,"TER",99
369970147,9349069,457336,47.10833,-125.0333,90,344,351,0,2022-01-30 12:10:37,"SAT",98
316039171,9781839,5837763,51.31907,-127.8962,115,178,179,0,2022-01-30 12:10:07,"TER",3
273813300,8607086,351364,43.10706,131.9029,0,511,0,5,2022-01-30 13:05:17,"TER",17
316023833,9185188,382914,49.22593,-124.8142,0,24,24,8,2022-01-30 13:07:43,"TER",42
369970147,9349069,457336,47.26427,-125.0807,93,511,336,0,2022-01-30 13:09:58,"SAT",55
316039171,9781839,5837763,51.13715,-127.8798,113,153,157,0,2022-01-30 13:09:15,"SAT",12
273813300,8607086,351364,43.10696,131.9029,0,511,0,5,2022-01-30 14:06:18,"TER",17
316023833,9185188,382914,49.22597,-124.8141,0,24,25,8,2022-01-30 14:05:19,"TER",99
369970147,9349069,457336,47.41053,-125.1451,100,511,343,0,2022-01-30 14:05:21,"SAT",14
316039171,9781839,5837763,50.96758,-127.7695,119,152,154,0,2022-01-30 14:05:45,"TER",42
